0.023066	0.046133	0.000000	0.000000
0.046133	0.069199	0.000000	0.000000
0.069199	0.092266	0.000000	0.000000
0.092266	0.115332	0.000000	0.000000
0.115332	0.138399	0.000000	0.000000
0.138399	0.161465	0.000000	0.000000
0.161465	0.184531	0.000000	0.000000
0.184531	0.207598	0.000000	0.000000
0.207598	0.230664	0.000000	0.000000
0.230664	0.253731	0.000000	0.000000
0.253731	0.276797	0.000000	0.000000
0.276797	0.299864	0.000000	0.000000
0.299864	0.322930	0.000000	0.000000
0.322930	0.345996	0.000000	0.000000
0.345996	0.369063	0.000000	0.000000
0.369063	0.392129	0.000000	0.000000
0.392129	0.415196	0.000000	0.000000
0.415196	0.438262	0.000000	0.000000
0.438262	0.461329	0.000000	0.000000
0.461329	0.484395	0.000000	0.000000
0.484395	0.507461	0.000000	0.000000
0.507461	0.530528	0.000000	0.000000
0.530528	0.553594	0.000000	0.000000
0.553594	0.576661	0.000000	0.000000
0.576661	0.599727	0.000000	0.000000
0.599727	0.622794	0.000000	0.000000
0.622794	0.645860	0.000000	0.000000
0.645860	0.668926	0.000000	0.000000
0.668926	0.691993	0.000000	0.000000
0.691993	0.715059	0.000000	0.000000
0.715059	0.738126	0.000000	0.000000
0.738126	0.761192	0.000000	0.000000
0.761192	0.784259	0.000000	0.000000
0.784259	0.807325	0.000000	0.000000
0.807325	0.830391	0.000000	0.000000
0.830391	0.853458	0.000000	0.000000
0.853458	0.876524	0.000000	0.000000
0.876524	0.899591	0.000000	0.000000
0.899591	0.922657	0.000074	0.000005
0.922657	0.945724	0.003182	0.000033
0.945724	0.968790	0.044984	0.000151
0.968790	0.991856	0.279834	0.000482
0.991856	1.014923	0.960174	0.001037
1.014923	1.037989	2.140222	0.001195
1.037989	1.061056	3.468215	0.000964
1.061056	1.084122	4.423390	0.001061
1.084122	1.107189	4.692440	0.001557
1.107189	1.130255	4.308107	0.001733
1.130255	1.153321	3.512405	0.001277
1.153321	1.176388	2.589923	0.000917
1.176388	1.199454	1.746108	0.000639
1.199454	1.222521	1.087375	0.000570
1.222521	1.245587	0.629169	0.000581
1.245587	1.268654	0.340495	0.000503
1.268654	1.291720	0.173389	0.000378
1.291720	1.314786	0.085851	0.000267
1.314786	1.337853	0.047599	0.000223
1.337853	1.360919	0.040742	0.000193
1.360919	1.383986	0.058557	0.000208
1.383986	1.407052	0.102547	0.000272
1.407052	1.430119	0.178185	0.000293
1.430119	1.453185	0.290798	0.000354
1.453185	1.476251	0.439200	0.000273
1.476251	1.499318	0.609276	0.000279
1.499318	1.522384	0.772817	0.000400
1.522384	1.545451	0.894059	0.000572
1.545451	1.568517	0.941642	0.000699
1.568517	1.591584	0.901870	0.000602
1.591584	1.614650	0.785531	0.000500
1.614650	1.637716	0.623419	0.000272
1.637716	1.660783	0.452725	0.000215
1.660783	1.683849	0.308096	0.000337
1.683849	1.706916	0.213485	0.000400
1.706916	1.729982	0.186852	0.000461
1.729982	1.753049	0.248346	0.000553
1.753049	1.776115	0.422374	0.000614
1.776115	1.799181	0.730070	0.000679
1.799181	1.822248	1.167130	0.000551
1.822248	1.845314	1.684284	0.000374
1.845314	1.868381	2.180568	0.000626
1.868381	1.891447	2.533539	0.001071
1.891447	1.914514	2.648472	0.001216
1.914514	1.937580	2.497027	0.001159
1.937580	1.960646	2.129484	0.000696
1.960646	1.983713	1.650977	0.000430
1.983713	2.006779	1.173514	0.000404
2.006779	2.029846	0.783387	0.000579
2.029846	2.052912	0.529745	0.000656
2.052912	2.075979	0.424444	0.000645
2.075979	2.099045	0.451051	0.000535
2.099045	2.122111	0.574083	0.000359
2.122111	2.145178	0.741797	0.000250
2.145178	2.168244	0.897584	0.000305
2.168244	2.191311	0.992912	0.000426
2.191311	2.214377	1.000872	0.000429
2.214377	2.237444	0.900707	0.000339
2.237444	2.260510	0.764990	0.000223
2.260510	2.283576	0.640938	0.000349
2.283576	2.306643	0.560580	0.000528
2.306643	2.329709	0.561929	0.000670
