0.025650	0.051299	0.000000	0.000000
0.051299	0.076949	0.000000	0.000000
0.076949	0.102599	0.000000	0.000000
0.102599	0.128248	0.000000	0.000000
0.128248	0.153898	0.000000	0.000000
0.153898	0.179547	0.000000	0.000000
0.179547	0.205197	0.000000	0.000000
0.205197	0.230847	0.000000	0.000000
0.230847	0.256496	0.000000	0.000000
0.256496	0.282146	0.000000	0.000000
0.282146	0.307796	0.000000	0.000000
0.307796	0.333445	0.000000	0.000000
0.333445	0.359095	0.000000	0.000000
0.359095	0.384745	0.000000	0.000000
0.384745	0.410394	0.000000	0.000000
0.410394	0.436044	0.000000	0.000000
0.436044	0.461694	0.000000	0.000000
0.461694	0.487343	0.000000	0.000000
0.487343	0.512993	0.000000	0.000000
0.512993	0.538642	0.000000	0.000000
0.538642	0.564292	0.000000	0.000000
0.564292	0.589942	0.000000	0.000000
0.589942	0.615591	0.000000	0.000000
0.615591	0.641241	0.000000	0.000000
0.641241	0.666891	0.000000	0.000000
0.666891	0.692540	0.000000	0.000000
0.692540	0.718190	0.000000	0.000000
0.718190	0.743840	0.000000	0.000000
0.743840	0.769489	0.000000	0.000000
0.769489	0.795139	0.000000	0.000000
0.795139	0.820788	0.000000	0.000000
0.820788	0.846438	0.000000	0.000000
0.846438	0.872088	0.000000	0.000000
0.872088	0.897737	0.000014	0.000002
0.897737	0.923387	0.001241	0.000023
0.923387	0.949037	0.023047	0.000105
0.949037	0.974686	0.156543	0.000332
0.974686	1.000336	0.534870	0.000734
1.000336	1.025986	1.141577	0.001159
1.025986	1.051635	1.773807	0.001315
1.051635	1.077285	2.225160	0.001055
1.077285	1.102934	2.433813	0.001072
1.102934	1.128584	2.434398	0.000960
1.128584	1.154234	2.300322	0.000819
1.154234	1.179883	2.103324	0.001033
1.179883	1.205533	1.888346	0.001021
1.205533	1.231183	1.681692	0.000952
1.231183	1.256832	1.495843	0.000919
1.256832	1.282482	1.334147	0.000754
1.282482	1.308132	1.196488	0.000765
1.308132	1.333781	1.080603	0.000681
1.333781	1.359431	0.985456	0.000607
1.359431	1.385081	0.905743	0.000615
1.385081	1.410730	0.841158	0.000560
1.410730	1.436380	0.788758	0.000527
1.436380	1.462029	0.746118	0.000457
1.462029	1.487679	0.712447	0.000459
1.487679	1.513329	0.686965	0.000493
1.513329	1.538978	0.668478	0.000460
1.538978	1.564628	0.655733	0.000429
1.564628	1.590278	0.649711	0.000515
1.590278	1.615927	0.648829	0.000485
1.615927	1.641577	0.653985	0.000442
1.641577	1.667227	0.664502	0.000462
1.667227	1.692876	0.680650	0.000445
1.692876	1.718526	0.701317	0.000455
1.718526	1.744175	0.727282	0.000442
1.744175	1.769825	0.757700	0.000494
1.769825	1.795475	0.792040	0.000497
1.795475	1.821124	0.829246	0.000491
1.821124	1.846774	0.868729	0.000527
1.846774	1.872424	0.910164	0.000500
1.872424	1.898073	0.951274	0.000456
1.898073	1.923723	0.992255	0.000549
1.923723	1.949373	1.031078	0.000475
1.949373	1.975022	1.067965	0.000490
1.975022	2.000672	1.101871	0.000438
2.000672	2.026321	1.131591	0.000439
2.026321	2.051971	1.156717	0.000438
2.051971	2.077621	1.174538	0.000403
2.077621	2.103270	1.184561	0.000430
2.103270	2.128920	1.185984	0.000384
2.128920	2.154570	1.179978	0.000389
2.154570	2.180219	1.166870	0.000405
2.180219	2.205869	1.148035	0.000480
2.205869	2.231519	1.124336	0.000463
2.231519	2.257168	1.098345	0.000506
2.257168	2.282818	1.070256	0.000457
2.282818	2.308468	1.042730	0.000441
2.308468	2.334117	1.015403	0.000430
2.334117	2.359767	0.990577	0.000384
2.359767	2.385416	0.966794	0.000384
2.385416	2.411066	0.945476	0.000384
2.411066	2.436716	0.927038	0.000382
2.436716	2.462365	0.911607	0.000375
2.462365	2.488015	0.899227	0.000336
2.488015	2.513665	0.889427	0.000362
2.513665	2.539314	0.876192	0.000373
2.539314	2.564964	0.867421	0.000349
2.564964	2.590614	0.867560	0.000319
