0.064633	0.129266	0.000000	0.000000
0.129266	0.193899	0.000000	0.000000
0.193899	0.258532	0.000000	0.000000
0.258532	0.323165	0.000000	0.000000
0.323165	0.387798	0.000000	0.000000
0.387798	0.452431	0.000000	0.000000
0.452431	0.517064	0.000000	0.000000
0.517064	0.581697	0.000000	0.000000
0.581697	0.646330	0.000000	0.000000
0.646330	0.710963	0.000000	0.000000
0.710963	0.775596	0.000000	0.000000
0.775596	0.840230	0.000000	0.000000
0.840230	0.904863	0.000000	0.000000
0.904863	0.969496	0.000800	0.000039
0.969496	1.034129	0.129173	0.000491
1.034129	1.098762	0.938023	0.001532
1.098762	1.163395	1.815495	0.002827
1.163395	1.228028	2.027848	0.003021
1.228028	1.292661	1.879211	0.002559
1.292661	1.357294	1.656588	0.002285
1.357294	1.421927	1.470659	0.001670
1.421927	1.486560	1.326698	0.001596
1.486560	1.551193	1.224479	0.001329
1.551193	1.615826	1.148968	0.001470
1.615826	1.680459	1.096627	0.001290
1.680459	1.745092	1.059287	0.001146
1.745092	1.809725	1.030992	0.001076
1.809725	1.874358	1.015340	0.001084
1.874358	1.938991	1.002416	0.001077
1.938991	2.003624	0.996511	0.000989
2.003624	2.068257	0.993459	0.001022
2.068257	2.132890	0.993179	0.000879
2.132890	2.197523	0.993211	0.000938
2.197523	2.262156	0.991821	0.000959
2.262156	2.326789	0.988707	0.000896
2.326789	2.391423	0.985306	0.000951
2.391423	2.456056	0.982482	0.000848
2.456056	2.520689	0.978146	0.000804
2.520689	2.585322	0.974365	0.000751
2.585322	2.649955	0.971355	0.000763
2.649955	2.714588	0.968827	0.000798
2.714588	2.779221	0.965501	0.000714
2.779221	2.843854	0.964535	0.000709
2.843854	2.908487	0.962502	0.000698
2.908487	2.973120	0.961161	0.000663
2.973120	3.037753	0.960191	0.000621
3.037753	3.102386	0.959645	0.000613
3.102386	3.167019	0.958299	0.000542
3.167019	3.231652	0.959134	0.000594
3.231652	3.296285	0.958294	0.000627
3.296285	3.360918	0.957917	0.000538
3.360918	3.425551	0.958116	0.000516
3.425551	3.490184	0.957291	0.000509
3.490184	3.554817	0.957400	0.000531
3.554817	3.619450	0.957680	0.000520
3.619450	3.684083	0.958060	0.000468
3.684083	3.748716	0.957578	0.000568
3.748716	3.813349	0.957789	0.000447
3.813349	3.877982	0.957728	0.000473
3.877982	3.942615	0.958131	0.000403
3.942615	4.007249	0.958246	0.000470
4.007249	4.071882	0.958230	0.000457
4.071882	4.136515	0.958712	0.000386
4.136515	4.201148	0.958481	0.000427
4.201148	4.265781	0.958645	0.000464
4.265781	4.330414	0.958871	0.000414
4.330414	4.395047	0.958871	0.000397
4.395047	4.459680	0.959350	0.000353
4.459680	4.524313	0.959987	0.000348
4.524313	4.588946	0.959655	0.000350
4.588946	4.653579	0.960216	0.000340
4.653579	4.718212	0.960060	0.000371
4.718212	4.782845	0.960409	0.000354
4.782845	4.847478	0.961277	0.000333
4.847478	4.912111	0.960705	0.000343
4.912111	4.976744	0.961685	0.000303
4.976744	5.041377	0.961426	0.000330
5.041377	5.106010	0.961677	0.000267
5.106010	5.170643	0.961855	0.000339
5.170643	5.235276	0.962384	0.000300
5.235276	5.299909	0.962450	0.000295
5.299909	5.364542	0.963173	0.000304
5.364542	5.429175	0.963191	0.000322
5.429175	5.493808	0.963394	0.000266
5.493808	5.558442	0.963484	0.000259
5.558442	5.623075	0.963004	0.000261
5.623075	5.687708	0.963645	0.000270
5.687708	5.752341	0.964458	0.000256
5.752341	5.816974	0.964481	0.000232
5.816974	5.881607	0.964710	0.000258
5.881607	5.946240	0.965338	0.000237
5.946240	6.010873	0.964814	0.000261
6.010873	6.075506	0.965298	0.000215
6.075506	6.140139	0.965353	0.000246
6.140139	6.204772	0.965744	0.000239
6.204772	6.269405	0.965964	0.000249
6.269405	6.334038	0.966400	0.000239
6.334038	6.398671	0.965955	0.000233
6.398671	6.463304	0.966199	0.000230
6.463304	6.527937	0.966846	0.000216
