1	28.4569	32.9421
2	25.8601	29.8214
3	24.2626	27.3894
4	22.4785	25.493
5	18.3469	23.5194
6	18.1825	20.3298
7	15.8978	18.3832
8	15.8861	17.3277
9	14.1801	16.0136
10	13.3873	15.0819
11	12.818	13.9199
12	12.8113	13.5016
13	12.2976	13.2715
14	12.2976	12.9313
15	11.7415	12.4268
16	11.15	12.1467
17	10.6514	11.8401
18	10.1337	11.1539
19	9.52156	10.6574
20	8.18895	10.3541
21	8.17512	9.63036
22	8.17512	8.88457
23	7.93473	8.46638
24	7.6263	8.09675
25	7.49516	7.9504
26	7.32145	7.90539
27	7.32145	7.47736
28	7.30867	7.37365
29	6.82659	7.3147
30	6.50379	7.11708
31	6.3712	6.73415
32	6.3712	6.46761
33	6.34964	6.41982
34	6.34964	6.50628
35	6.34964	6.35415
36	6.34964	6.40966
37	6.34964	6.52636
38	6.34964	6.50133
39	6.34964	6.61851
40	6.34964	6.59655
41	6.34964	6.70087
42	6.34964	6.62399
43	6.34964	6.70623
44	6.34964	6.6371
45	6.34964	6.59388
46	6.34964	6.60022
47	6.34964	6.73939
48	6.34964	6.62963
49	6.34964	6.65094
50	6.34964	6.70062
51	6.34964	6.63089
52	6.34964	6.66174
53	6.34964	6.67587
54	6.34964	6.64405
55	6.34964	6.59464
56	6.32424	6.66082
57	6.32424	6.64301
58	6.27329	6.32785
59	6.24788	6.35755
60	6.24788	6.27232
61	6.24788	6.34562
62	6.24788	6.35597
63	6.24788	6.50544
64	6.24788	6.46869
65	6.24788	6.64088
66	6.24788	6.526
67	6.24788	6.59577
68	6.24788	6.63837
69	6.24788	6.70269
70	6.24788	6.61195
71	6.24788	6.62387
72	6.24788	6.62806
73	6.24788	6.51926
74	6.24788	6.52999
75	6.24788	6.57396
76	6.24788	6.55886
77	6.24788	6.56349
78	6.24788	6.59163
79	6.24788	6.60755
80	6.24788	6.58631
81	6.24788	6.55646
82	6.24788	6.56202
83	6.24788	6.58591
84	6.24788	6.59871
85	6.24788	6.61998
86	6.24788	6.66469
87	6.24788	6.66392
88	6.24788	6.50938
89	6.24788	6.57812
90	6.24788	6.50507
91	6.24788	6.52417
92	6.24788	6.61099
93	6.24788	6.52201
94	6.24788	6.60185
95	6.24788	6.54007
96	6.24788	6.52808
97	6.24788	6.5697
98	6.24788	6.63343
99	6.24788	6.69688
100	6.24788	6.59192
101	6.24788	6.64711
102	6.24788	6.63782
103	6.24788	6.71335
104	6.24788	6.71565
105	6.24788	6.66588
106	6.24788	6.68989
107	6.24788	6.54251
108	6.24788	6.54399
109	6.24788	6.55269
110	6.24788	6.56151
111	6.24788	6.43865
112	6.24788	6.44868
113	6.24788	6.6695
114	6.24788	6.66335
115	6.24788	6.54868
116	6.24788	6.56362
117	6.24788	6.75541
118	6.24788	6.68887
119	6.24788	6.64118
120	6.24788	6.65609
121	6.24788	6.6092
122	6.24788	6.60909
123	6.24788	6.68631
124	6.24788	6.4839
125	6.24788	6.52144
126	6.24788	6.64787
127	6.24788	6.52842
128	6.24788	6.61875
129	6.24788	6.56373
130	6.24788	6.52369
131	6.24788	6.48873
132	6.24788	6.60049
133	6.24788	6.59433
134	6.24788	6.59814
135	6.24788	6.51179
136	6.24788	6.52346
137	6.24788	6.58032
138	6.24788	6.53308
139	6.24788	6.55514
140	6.24788	6.62509
141	6.24788	6.75455
142	6.24788	6.62213
143	6.24788	6.55989
144	6.24788	6.59345
145	6.24788	6.60711
146	6.24788	6.63109
147	6.24788	6.53141
148	6.24788	6.54898
149	6.24788	6.60815
150	6.24788	6.56129
151	6.24788	6.61907
152	6.24788	6.60375
153	6.24788	6.57831
154	6.24788	6.59416
155	6.24788	6.62981
156	6.24788	6.51773
157	6.24788	6.56345
158	6.24788	6.53838
159	6.24788	6.56836
160	6.24788	6.57552
161	6.24788	6.5991
162	6.2403	6.57039
163	6.2403	6.51206
164	6.2403	6.24209
165	6.2403	6.2752
166	6.2403	6.29344
167	6.2403	6.44089
168	6.2403	6.46306
169	6.2403	6.50685
170	6.2403	6.4939
171	6.2403	6.48686
172	6.2403	6.52703
173	6.2403	6.54977
174	6.2403	6.5547
175	6.2403	6.51823
176	6.2403	6.47365
177	6.2403	6.52748
178	6.2403	6.53434
179	6.2403	6.52844
180	6.2403	6.47034
181	6.2403	6.54684
182	6.2403	6.61993
183	6.2403	6.53852
184	6.2403	6.50362
185	6.2403	6.49194
186	6.2403	6.5425
187	6.2403	6.52969
188	6.2403	6.53428
189	6.2403	6.54087
190	6.2403	6.4477
191	6.2403	6.55086
192	6.2403	6.52318
193	6.2403	6.54701
194	6.2403	6.47861
195	6.2403	6.37983
196	6.2403	6.56128
197	6.2403	6.48973
198	6.2403	6.52826
199	6.2403	6.52737
200	6.2403	6.50637
