Temperatura= 2
Numero di spin coinvolti= 50
Inerazione di scambio= 1
Campo esterno= 0.02

Il programma utilizza il metodo di Metropolis
Numero di blocchi= 20
Numbero di configurazione per blocco= 10000

1	0.199314	0.199314	0.000000
2	0.198245	0.198780	0.000534
3	0.198847	0.198802	0.000309
4	0.195470	0.197969	0.000861
5	0.196888	0.197753	0.000701
6	0.195514	0.197380	0.000683
7	0.197242	0.197360	0.000578
8	0.195980	0.197188	0.000529
9	0.197680	0.197242	0.000470
10	0.199060	0.197424	0.000458
11	0.200201	0.197676	0.000485
12	0.202812	0.198104	0.000616
13	0.196154	0.197954	0.000586
14	0.200149	0.198111	0.000565
15	0.189684	0.197549	0.000769
16	0.199174	0.197651	0.000727
17	0.193995	0.197436	0.000716
18	0.197999	0.197467	0.000676
19	0.194656	0.197319	0.000656
20	0.200129	0.197460	0.000638
