Temperatura= 2
Numero di spin coinvolti= 50
Inerazione di scambio= 1
Campo esterno= 0.02

Il programma utilizza il metodo di Metropolis
Numero di blocchi= 20
Numbero di configurazione per blocco= 10000

1	1.395316	1.395316	0.000000
2	1.442100	1.418708	0.023392
3	1.379468	1.405628	0.018801
4	1.356396	1.393320	0.018117
5	1.408464	1.396349	0.014357
6	1.397456	1.396533	0.011724
7	1.431444	1.401521	0.011093
8	1.331868	1.392814	0.012965
9	1.309520	1.383559	0.014710
10	1.318460	1.377049	0.014680
11	1.426548	1.381549	0.014020
12	1.410108	1.383929	0.013018
13	1.408712	1.385835	0.012125
14	1.412928	1.387771	0.011392
15	1.368148	1.386462	0.010685
16	1.374688	1.385727	0.010022
17	1.367368	1.384647	0.009476
18	1.344788	1.382432	0.009204
19	1.348104	1.380625	0.008892
20	1.372552	1.380222	0.008445
