Temperatura= 2
Numero di spin coinvolti= 50
Inerazione di scambio= 1
Campo esterno= 0.02

Il programma utilizza il metodo di Metropolis
Numero di blocchi= 20
Numbero di configurazione per blocco= 10000

1	0.035596	0.035596	0.000000
2	0.031276	0.033436	0.002160
3	0.028996	0.031956	0.001935
4	0.030060	0.031482	0.001448
5	0.027976	0.030781	0.001323
6	0.025976	0.029980	0.001345
7	0.031156	0.030148	0.001149
8	0.032948	0.030498	0.001055
9	0.014184	0.028685	0.002037
10	0.023540	0.028171	0.001894
11	0.027380	0.028099	0.001714
12	0.031916	0.028417	0.001597
13	0.018632	0.027664	0.001651
14	0.020256	0.027135	0.001617
15	0.028028	0.027195	0.001507
16	0.028312	0.027265	0.001411
17	0.024384	0.027095	0.001336
18	0.031804	0.027357	0.001287
19	0.031504	0.027575	0.001237
20	0.033400	0.027866	0.001209
