Temperatura= 2
Numero di spin coinvolti= 50
Inerazione di scambio= 1
Campo esterno= 0.02

Numero di blocchi= 20
Numbero di configurazione per blocco= 10000

1	-0.462328	-0.462328	0.000000
2	-0.463394	-0.462861	0.000533
3	-0.464684	-0.463468	0.000681
4	-0.460769	-0.462794	0.000829
5	-0.462560	-0.462747	0.000644
6	-0.463576	-0.462885	0.000544
7	-0.465551	-0.463266	0.000597
8	-0.463995	-0.463357	0.000525
9	-0.460796	-0.463072	0.000543
10	-0.461631	-0.462928	0.000507
11	-0.463348	-0.462966	0.000460
12	-0.463870	-0.463042	0.000427
13	-0.463957	-0.463112	0.000399
14	-0.462045	-0.463036	0.000377
15	-0.464785	-0.463152	0.000370
16	-0.463846	-0.463196	0.000349
17	-0.459032	-0.462951	0.000409
18	-0.461924	-0.462894	0.000390
19	-0.462606	-0.462879	0.000369
20	-0.461812	-0.462825	0.000354
