0.025650	0.051299	0.000000	0.000000
0.051299	0.076949	0.000000	0.000000
0.076949	0.102599	0.000000	0.000000
0.102599	0.128248	0.000000	0.000000
0.128248	0.153898	0.000000	0.000000
0.153898	0.179547	0.000000	0.000000
0.179547	0.205197	0.000000	0.000000
0.205197	0.230847	0.000000	0.000000
0.230847	0.256496	0.000000	0.000000
0.256496	0.282146	0.000000	0.000000
0.282146	0.307796	0.000000	0.000000
0.307796	0.333445	0.000000	0.000000
0.333445	0.359095	0.000000	0.000000
0.359095	0.384745	0.000000	0.000000
0.384745	0.410394	0.000000	0.000000
0.410394	0.436044	0.000000	0.000000
0.436044	0.461694	0.000000	0.000000
0.461694	0.487343	0.000000	0.000000
0.487343	0.512993	0.000000	0.000000
0.512993	0.538642	0.000000	0.000000
0.538642	0.564292	0.000000	0.000000
0.564292	0.589942	0.000000	0.000000
0.589942	0.615591	0.000000	0.000000
0.615591	0.641241	0.000000	0.000000
0.641241	0.666891	0.000000	0.000000
0.666891	0.692540	0.000000	0.000000
0.692540	0.718190	0.000000	0.000000
0.718190	0.743840	0.000000	0.000000
0.743840	0.769489	0.000000	0.000000
0.769489	0.795139	0.000000	0.000000
0.795139	0.820788	0.000000	0.000000
0.820788	0.846438	0.000000	0.000000
0.846438	0.872088	0.000000	0.000000
0.872088	0.897737	0.000012	0.000003
0.897737	0.923387	0.001238	0.000032
0.923387	0.949037	0.022982	0.000163
0.949037	0.974686	0.156222	0.000508
0.974686	1.000336	0.535526	0.001244
1.000336	1.025986	1.139710	0.001784
1.025986	1.051635	1.769161	0.001808
1.051635	1.077285	2.224986	0.001822
1.077285	1.102934	2.433180	0.001312
1.102934	1.128584	2.432927	0.001424
1.128584	1.154234	2.301062	0.001433
1.154234	1.179883	2.102979	0.001329
1.179883	1.205533	1.888989	0.001288
1.205533	1.231183	1.681332	0.001350
1.231183	1.256832	1.496630	0.001441
1.256832	1.282482	1.334443	0.001207
1.282482	1.308132	1.197282	0.001129
1.308132	1.333781	1.080921	0.001124
1.333781	1.359431	0.986164	0.001064
1.359431	1.385081	0.905629	0.000782
1.385081	1.410730	0.841837	0.000738
1.410730	1.436380	0.789455	0.000604
1.436380	1.462029	0.746120	0.000582
1.462029	1.487679	0.712747	0.000599
1.487679	1.513329	0.687921	0.000611
1.513329	1.538978	0.668880	0.000646
1.538978	1.564628	0.655836	0.000601
1.564628	1.590278	0.649723	0.000770
1.590278	1.615927	0.649731	0.000738
1.615927	1.641577	0.654506	0.000749
1.641577	1.667227	0.665258	0.000732
1.667227	1.692876	0.681329	0.000789
1.692876	1.718526	0.702051	0.000698
1.718526	1.744175	0.726978	0.000648
1.744175	1.769825	0.757758	0.000677
1.769825	1.795475	0.792955	0.000651
1.795475	1.821124	0.829041	0.000709
1.821124	1.846774	0.868243	0.000684
1.846774	1.872424	0.909470	0.000695
1.872424	1.898073	0.950547	0.000669
1.898073	1.923723	0.991330	0.000661
1.923723	1.949373	1.029237	0.000634
1.949373	1.975022	1.067142	0.000601
1.975022	2.000672	1.101172	0.000675
2.000672	2.026321	1.130726	0.000585
2.026321	2.051971	1.155007	0.000570
2.051971	2.077621	1.173724	0.000635
2.077621	2.103270	1.183833	0.000629
2.103270	2.128920	1.185960	0.000614
2.128920	2.154570	1.179452	0.000641
2.154570	2.180219	1.165980	0.000620
2.180219	2.205869	1.147671	0.000612
2.205869	2.231519	1.124881	0.000625
2.231519	2.257168	1.098288	0.000573
2.257168	2.282818	1.071290	0.000679
2.282818	2.308468	1.043605	0.000646
2.308468	2.334117	1.016397	0.000633
2.334117	2.359767	0.991426	0.000565
2.359767	2.385416	0.967907	0.000559
2.385416	2.411066	0.946681	0.000562
2.411066	2.436716	0.928682	0.000485
2.436716	2.462365	0.912794	0.000410
2.462365	2.488015	0.899627	0.000455
2.488015	2.513665	0.890291	0.000410
2.513665	2.539314	0.876688	0.000481
2.539314	2.564964	0.868133	0.000530
2.564964	2.590614	0.867606	0.000619
