0.064633	0.129266	0.000000	0.000000
0.129266	0.193899	0.000000	0.000000
0.193899	0.258532	0.000000	0.000000
0.258532	0.323165	0.000000	0.000000
0.323165	0.387798	0.000000	0.000000
0.387798	0.452431	0.000000	0.000000
0.452431	0.517064	0.000000	0.000000
0.517064	0.581697	0.000000	0.000000
0.581697	0.646330	0.000000	0.000000
0.646330	0.710963	0.000000	0.000000
0.710963	0.775596	0.000000	0.000000
0.775596	0.840230	0.000000	0.000000
0.840230	0.904863	0.000000	0.000000
0.904863	0.969496	0.000884	0.000060
0.969496	1.034129	0.130098	0.000695
1.034129	1.098762	0.942696	0.002297
1.098762	1.163395	1.821195	0.003780
1.163395	1.228028	2.036687	0.004101
1.228028	1.292661	1.888016	0.003987
1.292661	1.357294	1.661594	0.002994
1.357294	1.421927	1.476652	0.002518
1.421927	1.486560	1.333043	0.002226
1.486560	1.551193	1.226045	0.001945
1.551193	1.615826	1.152729	0.001772
1.615826	1.680459	1.099397	0.001715
1.680459	1.745092	1.061921	0.001453
1.745092	1.809725	1.035377	0.001582
1.809725	1.874358	1.015599	0.001443
1.874358	1.938991	1.006573	0.001463
1.938991	2.003624	0.999300	0.001621
2.003624	2.068257	0.996039	0.001332
2.068257	2.132890	0.994581	0.001223
2.132890	2.197523	0.996213	0.001257
2.197523	2.262156	0.993477	0.001363
2.262156	2.326789	0.992028	0.001220
2.326789	2.391423	0.989325	0.001131
2.391423	2.456056	0.985003	0.001048
2.456056	2.520689	0.980304	0.001146
2.520689	2.585322	0.976124	0.001210
2.585322	2.649955	0.973534	0.000996
2.649955	2.714588	0.969887	0.001066
2.714588	2.779221	0.968336	0.001019
2.779221	2.843854	0.966391	0.000904
2.843854	2.908487	0.963992	0.000923
2.908487	2.973120	0.962874	0.000916
2.973120	3.037753	0.961742	0.000907
3.037753	3.102386	0.961236	0.000880
3.102386	3.167019	0.959913	0.000874
3.167019	3.231652	0.959921	0.000840
3.231652	3.296285	0.960023	0.000819
3.296285	3.360918	0.960306	0.000711
3.360918	3.425551	0.959115	0.000843
3.425551	3.490184	0.959564	0.000775
3.490184	3.554817	0.958667	0.000752
3.554817	3.619450	0.959088	0.000682
3.619450	3.684083	0.959305	0.000663
3.684083	3.748716	0.958894	0.000672
3.748716	3.813349	0.958730	0.000756
3.813349	3.877982	0.958750	0.000562
3.877982	3.942615	0.958607	0.000622
3.942615	4.007249	0.958592	0.000658
4.007249	4.071882	0.959586	0.000746
4.071882	4.136515	0.959355	0.000597
4.136515	4.201148	0.959791	0.000611
4.201148	4.265781	0.958900	0.000496
4.265781	4.330414	0.959734	0.000596
4.330414	4.395047	0.959981	0.000584
4.395047	4.459680	0.959242	0.000603
4.459680	4.524313	0.960469	0.000542
4.524313	4.588946	0.959886	0.000512
4.588946	4.653579	0.960196	0.000538
4.653579	4.718212	0.960318	0.000493
4.718212	4.782845	0.960728	0.000502
4.782845	4.847478	0.960883	0.000495
4.847478	4.912111	0.961297	0.000453
4.912111	4.976744	0.960965	0.000431
4.976744	5.041377	0.961539	0.000457
5.041377	5.106010	0.962184	0.000400
5.106010	5.170643	0.961909	0.000447
5.170643	5.235276	0.962013	0.000391
5.235276	5.299909	0.962594	0.000400
5.299909	5.364542	0.962292	0.000459
5.364542	5.429175	0.962821	0.000407
5.429175	5.493808	0.963055	0.000345
5.493808	5.558442	0.963600	0.000345
5.558442	5.623075	0.963014	0.000394
5.623075	5.687708	0.963928	0.000358
5.687708	5.752341	0.963307	0.000346
5.752341	5.816974	0.963985	0.000337
5.816974	5.881607	0.963796	0.000321
5.881607	5.946240	0.963579	0.000337
5.946240	6.010873	0.964343	0.000326
6.010873	6.075506	0.964806	0.000351
6.075506	6.140139	0.965088	0.000332
6.140139	6.204772	0.964992	0.000336
6.204772	6.269405	0.965448	0.000357
6.269405	6.334038	0.965555	0.000297
6.334038	6.398671	0.965437	0.000377
6.398671	6.463304	0.965726	0.000346
6.463304	6.527937	0.966005	0.000368
