0.023066	0.046133	0.000000	0.000000
0.046133	0.069199	0.000000	0.000000
0.069199	0.092266	0.000000	0.000000
0.092266	0.115332	0.000000	0.000000
0.115332	0.138399	0.000000	0.000000
0.138399	0.161465	0.000000	0.000000
0.161465	0.184531	0.000000	0.000000
0.184531	0.207598	0.000000	0.000000
0.207598	0.230664	0.000000	0.000000
0.230664	0.253731	0.000000	0.000000
0.253731	0.276797	0.000000	0.000000
0.276797	0.299864	0.000000	0.000000
0.299864	0.322930	0.000000	0.000000
0.322930	0.345996	0.000000	0.000000
0.345996	0.369063	0.000000	0.000000
0.369063	0.392129	0.000000	0.000000
0.392129	0.415196	0.000000	0.000000
0.415196	0.438262	0.000000	0.000000
0.438262	0.461329	0.000000	0.000000
0.461329	0.484395	0.000000	0.000000
0.484395	0.507461	0.000000	0.000000
0.507461	0.530528	0.000000	0.000000
0.530528	0.553594	0.000000	0.000000
0.553594	0.576661	0.000000	0.000000
0.576661	0.599727	0.000000	0.000000
0.599727	0.622794	0.000000	0.000000
0.622794	0.645860	0.000000	0.000000
0.645860	0.668926	0.000000	0.000000
0.668926	0.691993	0.000000	0.000000
0.691993	0.715059	0.000000	0.000000
0.715059	0.738126	0.000000	0.000000
0.738126	0.761192	0.000000	0.000000
0.761192	0.784259	0.000000	0.000000
0.784259	0.807325	0.000000	0.000000
0.807325	0.830391	0.000000	0.000000
0.830391	0.853458	0.000000	0.000000
0.853458	0.876524	0.000000	0.000000
0.876524	0.899591	0.000000	0.000000
0.899591	0.922657	0.000080	0.000008
0.922657	0.945724	0.003215	0.000048
0.945724	0.968790	0.044834	0.000205
0.968790	0.991856	0.279749	0.000614
0.991856	1.014923	0.960785	0.001210
1.014923	1.037989	2.140223	0.001485
1.037989	1.061056	3.468220	0.001487
1.061056	1.084122	4.422680	0.001607
1.084122	1.107189	4.694428	0.002054
1.107189	1.130255	4.307046	0.002331
1.130255	1.153321	3.512369	0.001837
1.153321	1.176388	2.586962	0.001319
1.176388	1.199454	1.746662	0.000897
1.199454	1.222521	1.087320	0.000861
1.222521	1.245587	0.630511	0.000769
1.245587	1.268654	0.340815	0.000697
1.268654	1.291720	0.173468	0.000467
1.291720	1.314786	0.085906	0.000381
1.314786	1.337853	0.047730	0.000285
1.337853	1.360919	0.040914	0.000254
1.360919	1.383986	0.058797	0.000288
1.383986	1.407052	0.102575	0.000345
1.407052	1.430119	0.177782	0.000423
1.430119	1.453185	0.290909	0.000434
1.453185	1.476251	0.439070	0.000402
1.476251	1.499318	0.608448	0.000375
1.499318	1.522384	0.772472	0.000495
1.522384	1.545451	0.894474	0.000811
1.545451	1.568517	0.941986	0.000870
1.568517	1.591584	0.902771	0.000826
1.591584	1.614650	0.785493	0.000519
1.614650	1.637716	0.622659	0.000388
1.637716	1.660783	0.452641	0.000337
1.660783	1.683849	0.308033	0.000408
1.683849	1.706916	0.213745	0.000474
1.706916	1.729982	0.186754	0.000566
1.729982	1.753049	0.248446	0.000698
1.753049	1.776115	0.422673	0.000792
1.776115	1.799181	0.729989	0.000890
1.799181	1.822248	1.167287	0.000784
1.822248	1.845314	1.683568	0.000538
1.845314	1.868381	2.180133	0.000920
1.868381	1.891447	2.534146	0.001395
1.891447	1.914514	2.649057	0.001672
1.914514	1.937580	2.496448	0.001354
1.937580	1.960646	2.128738	0.001031
1.960646	1.983713	1.651246	0.000489
1.983713	2.006779	1.173452	0.000513
2.006779	2.029846	0.783945	0.000688
2.029846	2.052912	0.530115	0.000833
2.052912	2.075979	0.424488	0.000830
2.075979	2.099045	0.451027	0.000727
2.099045	2.122111	0.573879	0.000532
2.122111	2.145178	0.741569	0.000328
2.145178	2.168244	0.898424	0.000376
2.168244	2.191311	0.993731	0.000581
2.191311	2.214377	1.000755	0.000646
2.214377	2.237444	0.899884	0.000526
2.237444	2.260510	0.764346	0.000290
2.260510	2.283576	0.640421	0.000438
2.283576	2.306643	0.560579	0.000687
2.306643	2.329709	0.561753	0.000857
