0.064633	0.129266	0.000000	0.000000
0.129266	0.193899	0.000000	0.000000
0.193899	0.258532	0.000000	0.000000
0.258532	0.323165	0.000000	0.000000
0.323165	0.387798	0.000000	0.000000
0.387798	0.452431	0.000000	0.000000
0.452431	0.517064	0.000000	0.000000
0.517064	0.581697	0.000000	0.000000
0.581697	0.646330	0.000000	0.000000
0.646330	0.710963	0.000000	0.000000
0.710963	0.775596	0.000000	0.000000
0.775596	0.840230	0.000000	0.000000
0.840230	0.904863	0.000000	0.000000
0.904863	0.969496	0.001152	0.000127
0.969496	1.034129	0.143028	0.002226
1.034129	1.098762	0.929697	0.008258
1.098762	1.163395	1.729301	0.015718
1.163395	1.228028	1.926165	0.020696
1.228028	1.292661	1.795551	0.019637
1.292661	1.357294	1.597424	0.015911
1.357294	1.421927	1.420427	0.013022
1.421927	1.486560	1.293414	0.011183
1.486560	1.551193	1.205367	0.010317
1.551193	1.615826	1.130133	0.008680
1.615826	1.680459	1.073536	0.007155
1.680459	1.745092	1.032457	0.006846
1.745092	1.809725	1.015672	0.007467
1.809725	1.874358	1.005117	0.007408
1.874358	1.938991	0.987852	0.007033
1.938991	2.003624	0.983202	0.005910
2.003624	2.068257	0.975257	0.006343
2.068257	2.132890	0.975976	0.006902
2.132890	2.197523	0.982771	0.006907
2.197523	2.262156	0.981490	0.005973
2.262156	2.326789	0.979897	0.005436
2.326789	2.391423	0.978755	0.005798
2.391423	2.456056	0.977213	0.005829
2.456056	2.520689	0.977214	0.005685
2.520689	2.585322	0.972350	0.005392
2.585322	2.649955	0.971428	0.005181
2.649955	2.714588	0.966141	0.005045
2.714588	2.779221	0.964768	0.005304
2.779221	2.843854	0.966424	0.005032
2.843854	2.908487	0.961931	0.004704
2.908487	2.973120	0.962032	0.004639
2.973120	3.037753	0.962987	0.004562
3.037753	3.102386	0.961761	0.004525
3.102386	3.167019	0.959607	0.004181
3.167019	3.231652	0.965532	0.004021
3.231652	3.296285	0.962982	0.003924
3.296285	3.360918	0.960831	0.003769
3.360918	3.425551	0.961089	0.003673
3.425551	3.490184	0.959499	0.003255
3.490184	3.554817	0.962716	0.003439
3.554817	3.619450	0.961098	0.003585
3.619450	3.684083	0.955995	0.003341
3.684083	3.748716	0.960037	0.003498
3.748716	3.813349	0.963356	0.003270
3.813349	3.877982	0.960578	0.003162
3.877982	3.942615	0.960235	0.003195
3.942615	4.007249	0.960786	0.002977
4.007249	4.071882	0.958442	0.002691
4.071882	4.136515	0.959021	0.002567
4.136515	4.201148	0.959109	0.002979
4.201148	4.265781	0.960336	0.003059
4.265781	4.330414	0.963527	0.003106
4.330414	4.395047	0.963198	0.002540
4.395047	4.459680	0.964044	0.002382
4.459680	4.524313	0.960292	0.002382
4.524313	4.588946	0.961567	0.002276
4.588946	4.653579	0.959559	0.002326
4.653579	4.718212	0.959952	0.002491
4.718212	4.782845	0.963587	0.002156
4.782845	4.847478	0.964067	0.002109
4.847478	4.912111	0.965155	0.002125
4.912111	4.976744	0.967222	0.002125
4.976744	5.041377	0.966936	0.002187
5.041377	5.106010	0.965433	0.002337
5.106010	5.170643	0.965719	0.002297
5.170643	5.235276	0.963509	0.002251
5.235276	5.299909	0.960588	0.002172
5.299909	5.364542	0.964065	0.001962
5.364542	5.429175	0.963977	0.002177
5.429175	5.493808	0.965164	0.002049
5.493808	5.558442	0.964027	0.002073
5.558442	5.623075	0.964643	0.002186
5.623075	5.687708	0.965449	0.002344
5.687708	5.752341	0.965561	0.002128
5.752341	5.816974	0.964799	0.002148
5.816974	5.881607	0.964379	0.002062
5.881607	5.946240	0.964126	0.002095
5.946240	6.010873	0.964534	0.001850
6.010873	6.075506	0.963328	0.001953
6.075506	6.140139	0.963630	0.002029
6.140139	6.204772	0.965367	0.002099
6.204772	6.269405	0.964467	0.001933
6.269405	6.334038	0.965501	0.001941
6.334038	6.398671	0.965551	0.001901
6.398671	6.463304	0.964889	0.001835
6.463304	6.527937	0.965081	0.002021
