0.025650	0.051299	0.000000	0.000000
0.051299	0.076949	0.000000	0.000000
0.076949	0.102599	0.000000	0.000000
0.102599	0.128248	0.000000	0.000000
0.128248	0.153898	0.000000	0.000000
0.153898	0.179547	0.000000	0.000000
0.179547	0.205197	0.000000	0.000000
0.205197	0.230847	0.000000	0.000000
0.230847	0.256496	0.000000	0.000000
0.256496	0.282146	0.000000	0.000000
0.282146	0.307796	0.000000	0.000000
0.307796	0.333445	0.000000	0.000000
0.333445	0.359095	0.000000	0.000000
0.359095	0.384745	0.000000	0.000000
0.384745	0.410394	0.000000	0.000000
0.410394	0.436044	0.000000	0.000000
0.436044	0.461694	0.000000	0.000000
0.461694	0.487343	0.000000	0.000000
0.487343	0.512993	0.000000	0.000000
0.512993	0.538642	0.000000	0.000000
0.538642	0.564292	0.000000	0.000000
0.564292	0.589942	0.000000	0.000000
0.589942	0.615591	0.000000	0.000000
0.615591	0.641241	0.000000	0.000000
0.641241	0.666891	0.000000	0.000000
0.666891	0.692540	0.000000	0.000000
0.692540	0.718190	0.000000	0.000000
0.718190	0.743840	0.000000	0.000000
0.743840	0.769489	0.000000	0.000000
0.769489	0.795139	0.000000	0.000000
0.795139	0.820788	0.000000	0.000000
0.820788	0.846438	0.000000	0.000000
0.846438	0.872088	0.000000	0.000000
0.872088	0.897737	0.000013	0.000007
0.897737	0.923387	0.001268	0.000084
0.923387	0.949037	0.023372	0.000418
0.949037	0.974686	0.161225	0.001012
0.974686	1.000336	0.545059	0.001726
1.000336	1.025986	1.154396	0.002558
1.025986	1.051635	1.781318	0.003739
1.051635	1.077285	2.236760	0.005215
1.077285	1.102934	2.439969	0.004862
1.102934	1.128584	2.432030	0.004365
1.128584	1.154234	2.290123	0.004129
1.154234	1.179883	2.091493	0.003702
1.179883	1.205533	1.877389	0.003458
1.205533	1.231183	1.678721	0.003964
1.231183	1.256832	1.489686	0.003822
1.256832	1.282482	1.326517	0.003575
1.282482	1.308132	1.190633	0.003222
1.308132	1.333781	1.074177	0.002819
1.333781	1.359431	0.986165	0.002627
1.359431	1.385081	0.906569	0.002590
1.385081	1.410730	0.843193	0.002227
1.410730	1.436380	0.790180	0.002242
1.436380	1.462029	0.745821	0.001881
1.462029	1.487679	0.713365	0.001931
1.487679	1.513329	0.685936	0.001871
1.513329	1.538978	0.665774	0.001819
1.538978	1.564628	0.654867	0.001741
1.564628	1.590278	0.649602	0.001963
1.590278	1.615927	0.648899	0.001834
1.615927	1.641577	0.654220	0.001806
1.641577	1.667227	0.666347	0.001926
1.667227	1.692876	0.683711	0.001763
1.692876	1.718526	0.704641	0.001662
1.718526	1.744175	0.729431	0.001918
1.744175	1.769825	0.760575	0.001835
1.769825	1.795475	0.794599	0.001911
1.795475	1.821124	0.832853	0.001629
1.821124	1.846774	0.873570	0.001791
1.846774	1.872424	0.915144	0.001715
1.872424	1.898073	0.954366	0.001855
1.898073	1.923723	0.994697	0.002001
1.923723	1.949373	1.033581	0.002262
1.949373	1.975022	1.067995	0.001868
1.975022	2.000672	1.101596	0.001748
2.000672	2.026321	1.130897	0.001652
2.026321	2.051971	1.155874	0.001763
2.051971	2.077621	1.172643	0.001727
2.077621	2.103270	1.183309	0.001719
2.103270	2.128920	1.185507	0.001678
2.128920	2.154570	1.181156	0.001641
2.154570	2.180219	1.165148	0.001719
2.180219	2.205869	1.146338	0.001842
2.205869	2.231519	1.122014	0.001492
2.231519	2.257168	1.092760	0.001716
2.257168	2.282818	1.068261	0.001961
2.282818	2.308468	1.041665	0.001628
2.308468	2.334117	1.013818	0.001650
2.334117	2.359767	0.988820	0.001732
2.359767	2.385416	0.961166	0.001726
2.385416	2.411066	0.939856	0.001420
2.411066	2.436716	0.920451	0.001456
2.436716	2.462365	0.906337	0.001412
2.462365	2.488015	0.895528	0.001455
2.488015	2.513665	0.882357	0.001523
2.513665	2.539314	0.876015	0.001521
2.539314	2.564964	0.871747	0.001399
2.564964	2.590614	0.873429	0.001322
