0.023066	0.046133	0.000000	0.000000
0.046133	0.069199	0.000000	0.000000
0.069199	0.092266	0.000000	0.000000
0.092266	0.115332	0.000000	0.000000
0.115332	0.138399	0.000000	0.000000
0.138399	0.161465	0.000000	0.000000
0.161465	0.184531	0.000000	0.000000
0.184531	0.207598	0.000000	0.000000
0.207598	0.230664	0.000000	0.000000
0.230664	0.253731	0.000000	0.000000
0.253731	0.276797	0.000000	0.000000
0.276797	0.299864	0.000000	0.000000
0.299864	0.322930	0.000000	0.000000
0.322930	0.345996	0.000000	0.000000
0.345996	0.369063	0.000000	0.000000
0.369063	0.392129	0.000000	0.000000
0.392129	0.415196	0.000000	0.000000
0.415196	0.438262	0.000000	0.000000
0.438262	0.461329	0.000000	0.000000
0.461329	0.484395	0.000000	0.000000
0.484395	0.507461	0.000000	0.000000
0.507461	0.530528	0.000000	0.000000
0.530528	0.553594	0.000000	0.000000
0.553594	0.576661	0.000000	0.000000
0.576661	0.599727	0.000000	0.000000
0.599727	0.622794	0.000000	0.000000
0.622794	0.645860	0.000000	0.000000
0.645860	0.668926	0.000000	0.000000
0.668926	0.691993	0.000000	0.000000
0.691993	0.715059	0.000000	0.000000
0.715059	0.738126	0.000000	0.000000
0.738126	0.761192	0.000000	0.000000
0.761192	0.784259	0.000000	0.000000
0.784259	0.807325	0.000000	0.000000
0.807325	0.830391	0.000000	0.000000
0.830391	0.853458	0.000000	0.000000
0.853458	0.876524	0.000000	0.000000
0.876524	0.899591	0.000000	0.000000
0.899591	0.922657	0.000120	0.000020
0.922657	0.945724	0.004604	0.000139
0.945724	0.968790	0.058305	0.000468
0.968790	0.991856	0.330780	0.000985
0.991856	1.014923	1.060314	0.001969
1.014923	1.037989	2.240284	0.003213
1.037989	1.061056	3.493686	0.003835
1.061056	1.084122	4.337333	0.003988
1.084122	1.107189	4.545216	0.004324
1.107189	1.130255	4.171340	0.003925
1.130255	1.153321	3.423407	0.003550
1.153321	1.176388	2.557876	0.003614
1.176388	1.199454	1.764538	0.002672
1.199454	1.222521	1.132602	0.002093
1.222521	1.245587	0.674510	0.001650
1.245587	1.268654	0.375576	0.001448
1.268654	1.291720	0.199242	0.001078
1.291720	1.314786	0.102298	0.000809
1.314786	1.337853	0.058648	0.000679
1.337853	1.360919	0.049629	0.000718
1.360919	1.383986	0.068646	0.000885
1.383986	1.407052	0.115824	0.001085
1.407052	1.430119	0.194727	0.001384
1.430119	1.453185	0.306401	0.001345
1.453185	1.476251	0.448689	0.001189
1.476251	1.499318	0.608081	0.001252
1.499318	1.522384	0.755882	0.001651
1.522384	1.545451	0.867618	0.002283
1.545451	1.568517	0.908980	0.002605
1.568517	1.591584	0.872335	0.002189
1.591584	1.614650	0.767113	0.001855
1.614650	1.637716	0.617897	0.001289
1.637716	1.660783	0.459992	0.001028
1.660783	1.683849	0.324467	0.001201
1.683849	1.706916	0.235280	0.001281
1.706916	1.729982	0.216581	0.001525
1.729982	1.753049	0.285478	0.001664
1.753049	1.776115	0.467654	0.001864
1.776115	1.799181	0.775269	0.002012
1.799181	1.822248	1.199562	0.001847
1.822248	1.845314	1.687049	0.001763
1.845314	1.868381	2.140957	0.002501
1.868381	1.891447	2.460519	0.002889
1.891447	1.914514	2.563590	0.003152
1.914514	1.937580	2.420354	0.003086
1.937580	1.960646	2.081946	0.002394
1.960646	1.983713	1.642042	0.001661
1.983713	2.006779	1.195722	0.001321
2.006779	2.029846	0.825969	0.001627
2.029846	2.052912	0.578827	0.001714
2.052912	2.075979	0.470882	0.001713
2.075979	2.099045	0.490010	0.001484
2.099045	2.122111	0.598174	0.001092
2.122111	2.145178	0.745305	0.000902
2.145178	2.168244	0.876517	0.001078
2.168244	2.191311	0.954568	0.001297
2.191311	2.214377	0.953307	0.001395
2.214377	2.237444	0.883939	0.001035
2.237444	2.260510	0.773598	0.000975
2.260510	2.283576	0.660862	0.001292
2.283576	2.306643	0.593428	0.001899
2.306643	2.329709	0.599767	0.002264
